event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_BTCUSDT_1d_RULE_C_202503240000_e0ab990b,2025-03-24 00:00:00,BTCUSDT,1d,RULE_C,OLD,4.0,4,3,5,3,-5.5425,-4.8973,-4.2723,9.5525,1.1903,-14.8462,11.8831,-14.8462,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,445
E_SOLUSDT_1d_RULE_C_202503240000_85ce90dc,2025-03-24 00:00:00,SOLUSDT,1d,RULE_C,OLD,6.67,4,5,5,3,-11.6517,-16.9066,-8.9568,4.0423,4.5883,-32.4445,11.3396,-32.4445,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,445
E_BNBUSDT_1d_RULE_C_202503250000_07bfbca5,2025-03-25 00:00:00,BNBUSDT,1d,RULE_C,OLD,1.6,4,3,2,2,-4.3854,-5.0983,-7.1894,-6.9528,2.0133,-17.4367,2.0133,-17.4367,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,444
E_ETHUSDT_1d_RULE_C_202503260000_6b5e04b1,2025-03-26 00:00:00,ETHUSDT,1d,RULE_C,OLD,1.2,4,3,1,2,-9.3102,-10.1273,-20.9373,-9.4217,1.3864,-31.0756,1.3864,-31.0756,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,443
E_BTCUSDT_1d_RULE_C_202503270000_415809cd,2025-03-27 00:00:00,BTCUSDT,1d,RULE_C,OLD,6.0,5,3,4,3,-2.3772,-10.0903,-3.6702,11.0074,1.4536,-14.5864,12.2245,-14.5864,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,442
E_BNBUSDT_1d_RULE_C_202503270000_4014ac06,2025-03-27 00:00:00,BNBUSDT,1d,RULE_C,OLD,7.5,5,5,3,3,-4.1154,-12.8373,-8.5603,-5.4585,0.0235,-18.4135,0.0235,-18.4135,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,442
E_SOLUSDT_1d_RULE_C_202503270000_9978e9c5,2025-03-27 00:00:00,SOLUSDT,1d,RULE_C,OLD,6.0,4,3,5,3,-8.4953,-23.492,-5.1289,6.1042,0.4479,-31.1854,13.4147,-31.1854,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,442
E_BTCUSDT_1d_RULE_C_202504040000_ae68d32f,2025-04-04 00:00:00,BTCUSDT,1d,RULE_C,OLD,8.89,4,5,4,3,-1.5194,0.8365,12.0284,23.3854,12.8814,-11.1836,26.1409,-11.1836,LOSS,WIN,WIN,WIN,COMPLETED,,,434
E_BTCUSDT_1d_RULE_C_202504090000_927c351d,2025-04-09 00:00:00,BTCUSDT,1d,RULE_C,OLD,4.44,4,5,1,2,2.3922,2.9798,14.0914,27.7897,15.9085,-5.0243,29.6476,-5.0243,WIN,WIN,WIN,WIN,COMPLETED,,,429
E_ETHUSDT_1d_RULE_C_202504090000_70d17f30,2025-04-09 00:00:00,ETHUSDT,1d,RULE_C,OLD,1.73,4,3,1,2,-2.7397,-3.3687,7.6849,51.4301,11.2584,-11.8891,64.0302,-11.8891,LOSS,LOSS,WIN,WIN,COMPLETED,,,429
E_SOLUSDT_1d_RULE_C_202504090000_0d9779bb,2025-04-09 00:00:00,SOLUSDT,1d,RULE_C,OLD,4.44,4,5,1,2,8.7106,17.4885,22.8979,40.1596,31.8774,-9.1054,55.2961,-9.1054,WIN,WIN,WIN,WIN,COMPLETED,,,429
E_BTCUSDT_1d_RULE_C_202504100000_8ce6345e,2025-04-10 00:00:00,BTCUSDT,1d,RULE_C,OLD,4.44,4,5,1,2,5.0708,6.9993,18.2957,34.2213,20.288,-0.8011,34.8118,-0.8011,WIN,WIN,WIN,WIN,COMPLETED,,,428
E_BTCUSDT_1d_RULE_C_202504110000_fa087d1c,2025-04-11 00:00:00,BTCUSDT,1d,RULE_C,OLD,4.44,5,4,1,2,0.7271,4.9055,15.6623,31.43,16.782,-0.7562,32.8126,-0.7562,WIN,WIN,WIN,WIN,COMPLETED,,,427
E_SOLUSDT_1d_RULE_C_202504110000_105780fe,2025-04-11 00:00:00,SOLUSDT,1d,RULE_C,OLD,2.67,4,3,1,2,8.1707,12.4784,24.2484,42.9289,29.3139,-1.6473,52.2774,-1.6473,WIN,WIN,WIN,WIN,COMPLETED,,,427
E_SOLUSDT_1d_RULE_C_202504120000_48d8ec24,2025-04-12 00:00:00,SOLUSDT,1d,RULE_C,OLD,3.33,5,3,1,2,1.9586,12.5151,11.9555,35.8742,18.7235,-6.6168,39.8064,-6.6168,WIN,WIN,WIN,WIN,COMPLETED,,,426
E_BTCUSDT_1d_RULE_C_202504140000_5fc5a51d,2025-04-14 00:00:00,BTCUSDT,1d,RULE_C,OLD,3.33,5,3,1,2,0.5739,11.0991,11.4504,27.3908,15.7275,-1.7495,32.3772,-1.7495,WIN,WIN,WIN,WIN,COMPLETED,,,424
E_SOLUSDT_1d_RULE_C_202504200000_8c5d09c6,2025-04-20 00:00:00,SOLUSDT,1d,RULE_C,OLD,6.67,5,3,4,3,9.4008,7.0216,29.0367,13.3034,29.8274,-2.9305,36.1599,-2.9305,WIN,WIN,WIN,WIN,COMPLETED,,,418
E_BTCUSDT_1d_RULE_C_202504210000_64986923,2025-04-21 00:00:00,BTCUSDT,1d,RULE_C,OLD,3.2,4,4,2,2,8.1262,10.2537,18.9699,19.5114,19.9601,-0.503,27.9534,-0.503,WIN,WIN,WIN,WIN,COMPLETED,,,417
E_BNBUSDT_1d_RULE_C_202504220000_6db09e53,2025-04-22 00:00:00,BNBUSDT,1d,RULE_C,OLD,10.0,5,4,5,3,-2.4333,-2.8811,6.7194,6.8325,12.0435,-5.6523,12.8082,-5.6523,LOSS,LOSS,WIN,WIN,COMPLETED,,,416
E_SOLUSDT_1d_RULE_C_202504220000_0eaac066,2025-04-22 00:00:00,SOLUSDT,1d,RULE_C,OLD,9.0,5,3,6,3,-0.5444,-0.4973,17.0912,5.9749,21.9571,-5.6926,26.1577,-5.6926,LOSS,LOSS,WIN,WIN,COMPLETED,,,416
E_ETHUSDT_1d_RULE_C_202504220000_a245eebe,2025-04-22 00:00:00,ETHUSDT,1d,RULE_C,OLD,6.0,4,5,3,3,1.9946,4.8934,42.09,44.5805,49.4084,-1.8995,58.7464,-1.8995,WIN,WIN,WIN,WIN,COMPLETED,,,416
E_BTCUSDT_1d_RULE_C_202504220000_8c30e770,2025-04-22 00:00:00,BTCUSDT,1d,RULE_C,OLD,14.44,5,5,4,3,0.3278,3.6858,10.0043,13.056,13.2449,-1.9081,19.8378,-1.9081,WIN,WIN,WIN,WIN,COMPLETED,,,416
E_BTCUSDT_1d_RULE_C_202504230000_3c7e837e,2025-04-23 00:00:00,BTCUSDT,1d,RULE_C,OLD,4.0,4,3,3,3,1.409,2.3111,11.1138,12.9862,12.9451,-2.1678,19.5204,-2.1678,WIN,WIN,WIN,WIN,COMPLETED,,,415
E_SOLUSDT_1d_RULE_C_202504230000_04fa96ac,2025-04-23 00:00:00,SOLUSDT,1d,RULE_C,OLD,6.4,4,4,6,3,-2.1575,-2.9054,21.6082,3.7922,22.323,-7.1343,24.229,-7.1343,LOSS,LOSS,WIN,WIN,COMPLETED,,,415
E_BNBUSDT_1d_RULE_C_202504240000_269c6eb8,2025-04-24 00:00:00,BNBUSDT,1d,RULE_C,OLD,6.93,4,3,4,3,-0.0914,-2.58,8.4648,9.9809,15.2024,-2.9923,15.9887,-2.9923,FLAT,LOSS,WIN,WIN,COMPLETED,,,414
E_ETHUSDT_1d_RULE_C_202504240000_e705c14b,2025-04-24 00:00:00,ETHUSDT,1d,RULE_C,OLD,6.0,5,3,4,3,1.5913,2.2157,47.4721,46.5465,54.7481,-2.1445,57.5453,-2.1445,WIN,WIN,WIN,WIN,COMPLETED,,,414
E_SOLUSDT_1d_RULE_C_202504240000_0de48937,2025-04-24 00:00:00,SOLUSDT,1d,RULE_C,OLD,7.5,5,3,5,3,-4.0905,-5.6375,15.7915,1.7306,21.1931,-8.017,23.0482,-8.017,LOSS,LOSS,WIN,WIN,COMPLETED,,,414
E_BTCUSDT_1d_RULE_C_202504240000_99f1dd69,2025-04-24 00:00:00,BTCUSDT,1d,RULE_C,OLD,8.0,4,3,3,3,0.2941,0.3162,10.1376,12.1264,12.5973,-1.2561,19.1524,-1.2561,WIN,WIN,WIN,WIN,COMPLETED,,,414
E_ETHUSDT_1d_RULE_C_202504250000_24a886c7,2025-04-25 00:00:00,ETHUSDT,1d,RULE_C,OLD,2.0,5,3,2,2,0.5049,1.9943,42.8158,46.1213,53.4518,-2.9642,56.2255,-2.9642,WIN,WIN,WIN,WIN,COMPLETED,,,413
E_SOLUSDT_1d_RULE_C_202504250000_d6082f5b,2025-04-25 00:00:00,SOLUSDT,1d,RULE_C,OLD,5.0,5,3,5,3,-2.1748,-2.7185,12.1602,1.6178,22.5832,-6.9619,24.4596,-6.9619,LOSS,LOSS,WIN,WIN,COMPLETED,,,413
E_BTCUSDT_1d_RULE_C_202504250000_6bcdc46c,2025-04-25 00:00:00,BTCUSDT,1d,RULE_C,OLD,8.0,4,3,3,3,-0.4931,0.1004,9.642,10.628,11.8142,-1.9428,18.3237,-1.9428,LOSS,WIN,WIN,WIN,COMPLETED,,,413
E_BTCUSDT_1d_RULE_C_202505020000_ead2c5b7,2025-05-02 00:00:00,BTCUSDT,1d,RULE_C,OLD,16.67,5,3,5,3,0.148,6.0939,15.2849,12.1357,15.5778,-3.6229,15.5778,-3.6229,WIN,WIN,WIN,WIN,COMPLETED,,,406
E_ETHUSDT_1d_RULE_C_202505020000_9dad06cf,2025-05-02 00:00:00,ETHUSDT,1d,RULE_C,OLD,5.2,4,3,3,3,-1.6877,35.4614,44.6542,50.4511,48.6538,-4.8963,56.2925,-4.8963,LOSS,WIN,WIN,WIN,COMPLETED,,,406
E_BTCUSDT_1d_RULE_C_202505070000_1c46a298,2025-05-07 00:00:00,BTCUSDT,1d,RULE_C,OLD,13.33,4,3,5,3,5.9371,6.2827,12.2721,10.0628,15.407,-0.1589,15.407,-0.1589,WIN,WIN,WIN,WIN,COMPLETED,,,401
E_BNBUSDT_1d_RULE_C_202505070000_19f638a3,2025-05-07 00:00:00,BNBUSDT,1d,RULE_C,OLD,6.67,5,3,2,2,9.5188,6.1075,13.9721,7.9708,15.7674,-0.3152,15.7674,-0.3152,WIN,WIN,WIN,WIN,COMPLETED,,,401
E_BTCUSDT_1d_RULE_C_202505080000_9525780a,2025-05-08 00:00:00,BTCUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,0.8155,3.0918,4.3774,1.2488,8.443,-2.4629,8.443,-2.7981,WIN,WIN,WIN,WIN,COMPLETED,,,400
E_BNBUSDT_1d_RULE_C_202505080000_bff7f57e,2025-05-08 00:00:00,BNBUSDT,1d,RULE_C,OLD,22.22,5,5,4,3,5.5565,3.5539,9.174,3.0055,10.8969,-0.9616,10.8969,-0.9616,WIN,WIN,WIN,WIN,COMPLETED,,,400
E_ETHUSDT_1d_RULE_C_202505080000_a3ef07c1,2025-05-08 00:00:00,ETHUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,21.3972,13.1554,21.4828,13.7067,24.0605,-1.0447,30.4355,-1.0447,WIN,WIN,WIN,WIN,COMPLETED,,,400
E_SOLUSDT_1d_RULE_C_202505080000_1303c794,2025-05-08 00:00:00,SOLUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,11.7293,5.3752,4.7124,-10.27,14.1372,-3.0524,14.1372,-14.7452,WIN,WIN,WIN,LOSS,COMPLETED,,,400
E_BTCUSDT_1d_RULE_C_202505090000_8912defc,2025-05-09 00:00:00,BTCUSDT,1d,RULE_C,OLD,27.78,5,5,5,3,0.5204,2.5267,2.5422,1.8595,8.748,-2.1886,8.748,-2.5247,WIN,WIN,WIN,WIN,COMPLETED,,,399
E_SOLUSDT_1d_RULE_C_202505090000_9cb1b48b,2025-05-09 00:00:00,SOLUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,2.2341,-3.4263,-3.5131,-15.3027,8.641,-7.7208,8.641,-18.8506,WIN,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,399
E_ETHUSDT_1d_RULE_C_202505090000_3d7503c0,2025-05-09 00:00:00,ETHUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,11.2877,7.808,12.2109,7.6741,18.8892,-1.1957,22.7791,-1.1957,WIN,WIN,WIN,WIN,COMPLETED,,,399
E_BNBUSDT_1d_RULE_C_202505090000_ae35e147,2025-05-09 00:00:00,BNBUSDT,1d,RULE_C,OLD,22.22,5,5,4,3,-2.0742,-2.5019,1.3102,-3.2298,4.7187,-4.9198,4.7187,-6.131,LOSS,LOSS,WIN,LOSS,COMPLETED,,,399
E_ETHUSDT_1d_RULE_C_202505100000_246fc282,2025-05-10 00:00:00,ETHUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,-1.3371,-2.2855,-2.0087,-2.4044,7.9269,-10.0657,11.4581,-10.0657,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,398
E_BNBUSDT_1d_RULE_C_202505100000_728baff7,2025-05-10 00:00:00,BNBUSDT,1d,RULE_C,OLD,16.67,5,5,3,3,-1.8105,-2.0937,-1.2863,-2.8995,5.0956,-4.5775,5.0956,-5.793,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,398
E_SOLUSDT_1d_RULE_C_202505100000_4e387f6b,2025-05-10 00:00:00,SOLUSDT,1d,RULE_C,OLD,20.0,5,3,6,3,-4.9075,-5.2279,-12.1929,-17.3422,5.5203,-12.7438,5.5203,-21.1816,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,398
E_ETHUSDT_1d_RULE_C_202505110000_5746fd0f,2025-05-11 00:00:00,ETHUSDT,1d,RULE_C,OLD,27.78,5,5,5,3,0.8968,1.4484,0.5365,-4.2982,10.8738,-7.61,14.5015,-7.61,WIN,WIN,WIN,LOSS,COMPLETED,,,397
E_SOLUSDT_1d_RULE_C_202505110000_4814da7d,2025-05-11 00:00:00,SOLUSDT,1d,RULE_C,OLD,13.33,4,3,5,3,-3.3431,0.1963,-9.6657,-19.1004,8.3839,-12.1543,8.3839,-21.6525,LOSS,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,397
E_BTCUSDT_1d_RULE_C_202505110000_1c0d59d8,2025-05-11 00:00:00,BTCUSDT,1d,RULE_C,OLD,13.33,4,3,5,3,-0.6282,5.3074,0.4551,-0.7876,7.551,-3.2652,7.551,-3.5976,LOSS,WIN,WIN,LOSS,COMPLETED,,,397
E_BNBUSDT_1d_RULE_C_202505110000_09550e9c,2025-05-11 00:00:00,BNBUSDT,1d,RULE_C,OLD,13.33,4,5,3,3,-0.6742,3.4032,1.0535,-1.4651,7.1535,-2.7091,7.1535,-3.9484,LOSS,WIN,WIN,LOSS,COMPLETED,,,397
E_SOLUSDT_1d_RULE_C_202505120000_386e3f14,2025-05-12 00:00:00,SOLUSDT,1d,RULE_C,OLD,27.78,5,5,5,3,-4.7526,3.134,-9.4937,-22.265,7.7431,-13.5633,7.7431,-24.8651,LOSS,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,396
E_ETHUSDT_1d_RULE_C_202505120000_954ec5ba,2025-05-12 00:00:00,ETHUSDT,1d,RULE_C,OLD,10.0,4,5,5,3,-0.8171,6.7863,1.7528,-8.0041,11.7224,-6.9029,15.3779,-11.1991,LOSS,WIN,WIN,LOSS,COMPLETED,,,396
E_BTCUSDT_1d_RULE_C_202505120000_51cb4795,2025-05-12 00:00:00,BTCUSDT,1d,RULE_C,OLD,17.78,4,4,5,3,0.3262,8.6631,2.7742,-0.6531,8.9392,-1.37,8.9392,-2.3534,WIN,WIN,WIN,LOSS,COMPLETED,,,396
E_BNBUSDT_1d_RULE_C_202505120000_c82ddf18,2025-05-12 00:00:00,BNBUSDT,1d,RULE_C,OLD,16.67,5,5,3,3,-3.1148,4.0147,0.106,-4.7116,5.7055,-4.0238,5.7055,-5.7767,LOSS,WIN,WIN,LOSS,COMPLETED,,,396
E_SOLUSDT_1d_RULE_C_202505130000_39c0adee,2025-05-13 00:00:00,SOLUSDT,1d,RULE_C,OLD,26.67,5,4,6,3,-5.6871,-5.3007,-14.6503,-28.3211,2.1551,-18.0463,2.1551,-31.4286,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,395
E_ETHUSDT_1d_RULE_C_202505130000_687fce74,2025-05-13 00:00:00,ETHUSDT,1d,RULE_C,OLD,8.0,5,4,6,3,-6.7892,-5.7174,-2.6981,-16.8679,4.0411,-13.3037,7.4452,-21.1896,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,395
E_BNBUSDT_1d_RULE_C_202505130000_da8554f8,2025-05-13 00:00:00,BNBUSDT,1d,RULE_C,OLD,6.67,4,5,3,3,-1.8972,-1.0766,0.271,-7.2757,5.0593,-4.6105,5.0593,-9.468,LOSS,LOSS,WIN,LOSS,COMPLETED,,,395
E_ETHUSDT_1d_RULE_C_202505140000_5fe9919e,2025-05-14 00:00:00,ETHUSDT,1d,RULE_C,OLD,7.5,5,3,5,3,-3.1267,-3.0401,-0.6276,-7.59,6.8306,-10.9793,10.3259,-19.0766,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,394
E_BTCUSDT_1d_RULE_C_202505180000_1d3cb4e2,2025-05-18 00:00:00,BTCUSDT,1d,RULE_C,OLD,20.0,5,3,6,3,0.8117,1.247,-0.8474,0.5574,5.1907,-5.7133,5.1907,-7.7538,WIN,WIN,LOSS,WIN,COMPLETED,,STOP_LOSS_3,390
E_ETHUSDT_1d_RULE_C_202505190000_9ceacb16,2025-05-19 00:00:00,ETHUSDT,1d,RULE_C,OLD,16.67,5,3,5,3,0.0894,4.084,-0.7242,-3.6596,10.2787,-5.8007,13.8869,-16.4647,FLAT,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,389
E_BTCUSDT_1d_RULE_C_202505190000_2509cef4,2025-05-19 00:00:00,BTCUSDT,1d,RULE_C,OLD,13.33,4,3,5,3,2.0726,0.0152,0.1518,1.6321,6.068,-4.9269,6.068,-6.9844,WIN,FLAT,WIN,WIN,COMPLETED,,,389
E_BTCUSDT_1d_RULE_C_202505200000_156be4a7,2025-05-20 00:00:00,BTCUSDT,1d,RULE_C,OLD,22.22,5,4,5,3,2.0161,-2.6809,3.1942,1.4103,4.8011,-6.0625,4.8011,-8.0955,WIN,LOSS,WIN,WIN,COMPLETED,,,388
E_BTCUSDT_1d_RULE_C_202505210000_5201ad86,2025-05-21 00:00:00,BTCUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,-0.1908,-4.6077,0.575,-2.2778,2.1305,-8.4562,2.1305,-10.4374,LOSS,LOSS,WIN,LOSS,COMPLETED,,,387
E_BNBUSDT_1d_RULE_C_202505210000_64f06adb,2025-05-21 00:00:00,BNBUSDT,1d,RULE_C,OLD,8.33,5,5,5,3,0.1455,-2.2724,0.0297,-2.4372,3.6269,-7.1097,3.6269,-10.7024,WIN,LOSS,FLAT,LOSS,COMPLETED,,STOP_LOSS_3,387
E_SOLUSDT_1d_RULE_C_202505210000_5dc89fdb,2025-05-21 00:00:00,SOLUSDT,1d,RULE_C,OLD,22.22,5,5,4,3,0.7953,-9.8427,-4.8464,-10.7878,8.1715,-18.4406,8.1715,-27.3901,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,387
E_ETHUSDT_1d_RULE_C_202505210000_e11347ee,2025-05-21 00:00:00,ETHUSDT,1d,RULE_C,OLD,8.33,5,5,5,3,0.4982,-0.8989,10.4042,-2.5684,10.8197,-6.6445,12.8668,-17.2129,WIN,LOSS,WIN,LOSS,COMPLETED,,,387
E_BNBUSDT_1d_RULE_C_202505220000_57241d38,2025-05-22 00:00:00,BNBUSDT,1d,RULE_C,OLD,5.0,5,5,3,3,0.0495,-3.7578,-2.7878,-5.861,1.6255,-8.9037,1.6255,-12.427,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,386
E_SOLUSDT_1d_RULE_C_202505220000_23406eff,2025-05-22 00:00:00,SOLUSDT,1d,RULE_C,OLD,4.0,4,3,3,3,-1.6529,-12.244,-10.413,-18.2547,4.4691,-21.2322,4.4691,-29.8753,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,386
E_BTCUSDT_1d_RULE_C_202505220000_804e0ae9,2025-05-22 00:00:00,BTCUSDT,1d,RULE_C,OLD,26.67,4,5,6,3,-2.4692,-5.4194,-2.7316,-5.3852,0.0929,-10.1382,0.0929,-12.083,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,386
E_ETHUSDT_1d_RULE_C_202505220000_41059f4c,2025-05-22 00:00:00,ETHUSDT,1d,RULE_C,OLD,5.33,4,4,5,3,-0.1505,-4.7136,4.0074,-9.7496,8.0456,-10.6322,8.0456,-20.7492,LOSS,LOSS,WIN,LOSS,COMPLETED,,,386
E_BNBUSDT_1d_RULE_C_202505230000_ef5acbf1,2025-05-23 00:00:00,BNBUSDT,1d,RULE_C,OLD,3.2,4,4,3,3,4.5527,1.3623,-0.3394,0.4155,6.2026,-4.8008,6.2026,-8.4828,WIN,WIN,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,385
E_BTCUSDT_1d_RULE_C_202505230000_73a9d6ba,2025-05-23 00:00:00,BTCUSDT,1d,RULE_C,OLD,22.22,4,5,5,3,0.4319,-1.3607,-1.5343,1.4269,3.1679,-6.4724,3.1679,-8.4965,WIN,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,385
E_BNBUSDT_1d_RULE_C_202505270000_dd21d341,2025-05-27 00:00:00,BNBUSDT,1d,RULE_C,OLD,3.33,5,3,1,2,-3.8054,-6.4361,-5.2656,-3.4619,0.6304,-8.9488,0.6304,-12.4703,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,381
E_BNBUSDT_1d_RULE_C_202505290000_25528526,2025-05-29 00:00:00,BNBUSDT,1d,RULE_C,OLD,4.44,5,4,1,2,-1.9896,-3.4103,-4.4813,-2.1318,0.5155,-7.345,0.5155,-10.9286,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,379
