event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BNBUSDT_1d_RULE_C_202503270000_4014ac06,2025-03-27 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-8.5603,-5.4585,COMPLETED,RULE_C,3,442
E_SOLUSDT_1d_RULE_C_202503270000_9978e9c5,2025-03-27 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-5.1289,6.1042,COMPLETED,RULE_C,3,442
E_BTCUSDT_1d_RULE_C_202504040000_ae68d32f,2025-04-04 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,12.0284,23.3854,COMPLETED,RULE_C,3,434
E_SOLUSDT_1d_RULE_C_202504090000_0d9779bb,2025-04-09 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,22.8979,40.1596,COMPLETED,RULE_C,2,429
E_ETHUSDT_1d_RULE_C_202504090000_70d17f30,2025-04-09 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,7.6849,51.4301,COMPLETED,RULE_C,2,429
E_BTCUSDT_1d_RULE_C_202504090000_927c351d,2025-04-09 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,14.0914,27.7897,COMPLETED,RULE_C,2,429
E_BTCUSDT_1d_RULE_C_202504100000_8ce6345e,2025-04-10 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,18.2957,34.2213,COMPLETED,RULE_C,2,428
E_BTCUSDT_1d_RULE_C_202504110000_fa087d1c,2025-04-11 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,15.6623,31.43,COMPLETED,RULE_C,2,427
E_SOLUSDT_1d_RULE_C_202504110000_105780fe,2025-04-11 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,24.2484,42.9289,COMPLETED,RULE_C,2,427
E_SOLUSDT_1d_RULE_C_202504120000_48d8ec24,2025-04-12 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,11.9555,35.8742,COMPLETED,RULE_C,2,426
E_BTCUSDT_1d_RULE_C_202504140000_5fc5a51d,2025-04-14 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,11.4504,27.3908,COMPLETED,RULE_C,2,424
E_SOLUSDT_1d_RULE_C_202504200000_8c5d09c6,2025-04-20 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,29.0367,13.3034,COMPLETED,RULE_C,3,418
E_BTCUSDT_1d_RULE_C_202504210000_64986923,2025-04-21 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,18.9699,19.5114,COMPLETED,RULE_C,2,417
E_ETHUSDT_1d_RULE_C_202504220000_a245eebe,2025-04-22 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,42.09,44.5805,COMPLETED,RULE_C,3,416
E_BTCUSDT_1d_RULE_C_202504220000_8c30e770,2025-04-22 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,10.0043,13.056,COMPLETED,RULE_C,3,416
E_BNBUSDT_1d_RULE_C_202504220000_6db09e53,2025-04-22 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,6.7194,6.8325,COMPLETED,RULE_C,3,416
E_SOLUSDT_1d_RULE_C_202504220000_0eaac066,2025-04-22 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,17.0912,5.9749,COMPLETED,RULE_C,3,416
E_BTCUSDT_1d_RULE_C_202504230000_3c7e837e,2025-04-23 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,11.1138,12.9862,COMPLETED,RULE_C,3,415
E_SOLUSDT_1d_RULE_C_202504230000_04fa96ac,2025-04-23 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,21.6082,3.7922,COMPLETED,RULE_C,3,415
E_BNBUSDT_1d_RULE_C_202504240000_269c6eb8,2025-04-24 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,8.4648,9.9809,COMPLETED,RULE_C,3,414
E_ETHUSDT_1d_RULE_C_202504240000_e705c14b,2025-04-24 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,47.4721,46.5465,COMPLETED,RULE_C,3,414
E_SOLUSDT_1d_RULE_C_202504240000_0de48937,2025-04-24 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,15.7915,1.7306,COMPLETED,RULE_C,3,414
E_BTCUSDT_1d_RULE_C_202504240000_99f1dd69,2025-04-24 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,10.1376,12.1264,COMPLETED,RULE_C,3,414
E_ETHUSDT_1d_RULE_C_202504250000_24a886c7,2025-04-25 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,42.8158,46.1213,COMPLETED,RULE_C,2,413
E_SOLUSDT_1d_RULE_C_202504250000_d6082f5b,2025-04-25 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,12.1602,1.6178,COMPLETED,RULE_C,3,413
E_BTCUSDT_1d_RULE_C_202504250000_6bcdc46c,2025-04-25 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,9.642,10.628,COMPLETED,RULE_C,3,413
E_ETHUSDT_1d_RULE_C_202505020000_9dad06cf,2025-05-02 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,44.6542,50.4511,COMPLETED,RULE_C,3,406
E_BTCUSDT_1d_RULE_C_202505020000_ead2c5b7,2025-05-02 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,15.2849,12.1357,COMPLETED,RULE_C,3,406
E_BNBUSDT_1d_RULE_C_202505070000_19f638a3,2025-05-07 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,13.9721,7.9708,COMPLETED,RULE_C,2,401
E_BTCUSDT_1d_RULE_C_202505070000_1c46a298,2025-05-07 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,12.2721,10.0628,COMPLETED,RULE_C,3,401
E_BTCUSDT_1d_RULE_C_202505080000_9525780a,2025-05-08 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,4.3774,1.2488,COMPLETED,RULE_C,3,400
E_BNBUSDT_1d_RULE_C_202505080000_bff7f57e,2025-05-08 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,9.174,3.0055,COMPLETED,RULE_C,3,400
E_ETHUSDT_1d_RULE_C_202505080000_a3ef07c1,2025-05-08 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,21.4828,13.7067,COMPLETED,RULE_C,3,400
E_SOLUSDT_1d_RULE_C_202505080000_1303c794,2025-05-08 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,4.7124,-10.27,COMPLETED,RULE_C,3,400
E_BTCUSDT_1d_RULE_C_202505090000_8912defc,2025-05-09 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.5422,1.8595,COMPLETED,RULE_C,3,399
E_SOLUSDT_1d_RULE_C_202505090000_9cb1b48b,2025-05-09 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-3.5131,-15.3027,COMPLETED,RULE_C,3,399
E_ETHUSDT_1d_RULE_C_202505090000_3d7503c0,2025-05-09 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,12.2109,7.6741,COMPLETED,RULE_C,3,399
E_BNBUSDT_1d_RULE_C_202505090000_ae35e147,2025-05-09 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,1.3102,-3.2298,COMPLETED,RULE_C,3,399
E_ETHUSDT_1d_RULE_C_202505100000_246fc282,2025-05-10 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-2.0087,-2.4044,COMPLETED,RULE_C,3,398
E_BNBUSDT_1d_RULE_C_202505100000_728baff7,2025-05-10 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-1.2863,-2.8995,COMPLETED,RULE_C,3,398
E_SOLUSDT_1d_RULE_C_202505100000_4e387f6b,2025-05-10 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-12.1929,-17.3422,COMPLETED,RULE_C,3,398
E_BNBUSDT_1d_RULE_C_202505110000_09550e9c,2025-05-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,1.0535,-1.4651,COMPLETED,RULE_C,3,397
E_BTCUSDT_1d_RULE_C_202505110000_1c0d59d8,2025-05-11 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,0.4551,-0.7876,COMPLETED,RULE_C,3,397
E_ETHUSDT_1d_RULE_C_202505110000_5746fd0f,2025-05-11 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,0.5365,-4.2982,COMPLETED,RULE_C,3,397
E_SOLUSDT_1d_RULE_C_202505110000_4814da7d,2025-05-11 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-9.6657,-19.1004,COMPLETED,RULE_C,3,397
E_SOLUSDT_1d_RULE_C_202505120000_386e3f14,2025-05-12 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-9.4937,-22.265,COMPLETED,RULE_C,3,396
E_ETHUSDT_1d_RULE_C_202505120000_954ec5ba,2025-05-12 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,1.7528,-8.0041,COMPLETED,RULE_C,3,396
E_BTCUSDT_1d_RULE_C_202505120000_51cb4795,2025-05-12 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.7742,-0.6531,COMPLETED,RULE_C,3,396
E_BNBUSDT_1d_RULE_C_202505120000_c82ddf18,2025-05-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,0.106,-4.7116,COMPLETED,RULE_C,3,396
E_BNBUSDT_1d_RULE_C_202505130000_da8554f8,2025-05-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,0.271,-7.2757,COMPLETED,RULE_C,3,395
E_SOLUSDT_1d_RULE_C_202505130000_39c0adee,2025-05-13 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-14.6503,-28.3211,COMPLETED,RULE_C,3,395
E_ETHUSDT_1d_RULE_C_202505130000_687fce74,2025-05-13 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-2.6981,-16.8679,COMPLETED,RULE_C,3,395
E_ETHUSDT_1d_RULE_C_202505140000_5fe9919e,2025-05-14 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-0.6276,-7.59,COMPLETED,RULE_C,3,394
E_BTCUSDT_1d_RULE_C_202505180000_1d3cb4e2,2025-05-18 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-0.8474,0.5574,COMPLETED,RULE_C,3,390
E_ETHUSDT_1d_RULE_C_202505190000_9ceacb16,2025-05-19 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-0.7242,-3.6596,COMPLETED,RULE_C,3,389
E_BTCUSDT_1d_RULE_C_202505190000_2509cef4,2025-05-19 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,0.1518,1.6321,COMPLETED,RULE_C,3,389
E_BTCUSDT_1d_RULE_C_202505200000_156be4a7,2025-05-20 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,3.1942,1.4103,COMPLETED,RULE_C,3,388
E_BTCUSDT_1d_RULE_C_202505210000_5201ad86,2025-05-21 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,0.575,-2.2778,COMPLETED,RULE_C,3,387
E_BNBUSDT_1d_RULE_C_202505210000_64f06adb,2025-05-21 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,0.0297,-2.4372,COMPLETED,RULE_C,3,387
E_SOLUSDT_1d_RULE_C_202505210000_5dc89fdb,2025-05-21 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-4.8464,-10.7878,COMPLETED,RULE_C,3,387
E_ETHUSDT_1d_RULE_C_202505210000_e11347ee,2025-05-21 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,10.4042,-2.5684,COMPLETED,RULE_C,3,387
E_BNBUSDT_1d_RULE_C_202505220000_57241d38,2025-05-22 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-2.7878,-5.861,COMPLETED,RULE_C,3,386
E_SOLUSDT_1d_RULE_C_202505220000_23406eff,2025-05-22 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-10.413,-18.2547,COMPLETED,RULE_C,3,386
E_BTCUSDT_1d_RULE_C_202505220000_804e0ae9,2025-05-22 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-2.7316,-5.3852,COMPLETED,RULE_C,3,386
E_ETHUSDT_1d_RULE_C_202505220000_41059f4c,2025-05-22 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,4.0074,-9.7496,COMPLETED,RULE_C,3,386
E_BTCUSDT_1d_RULE_C_202505230000_73a9d6ba,2025-05-23 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-1.5343,1.4269,COMPLETED,RULE_C,3,385
E_BNBUSDT_1d_RULE_C_202505230000_ef5acbf1,2025-05-23 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-0.3394,0.4155,COMPLETED,RULE_C,3,385
E_BNBUSDT_1d_RULE_C_202505270000_dd21d341,2025-05-27 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-5.2656,-3.4619,COMPLETED,RULE_C,2,381
E_BNBUSDT_1d_RULE_C_202505290000_25528526,2025-05-29 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-4.4813,-2.1318,COMPLETED,RULE_C,2,379
E_ETHUSDT_1d_RULE_C_202505290000_39fe3fc9,2025-05-29 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-4.0431,-0.6134,COMPLETED,RULE_C,2,379
E_BNBUSDT_1d_RULE_A_202506030000_325958dd,2025-06-03 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-3.1893,4.5965,COMPLETED,RULE_A,3,374
E_BNBUSDT_1d_RULE_B_202506030000_f433282c,2025-06-03 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-3.1893,4.5965,COMPLETED,RULE_B,3,374
E_BNBUSDT_1d_RULE_A_202506040000_b2804c49,2025-06-04 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-2.9703,3.9036,COMPLETED,RULE_A,3,373
E_BNBUSDT_1d_RULE_B_202506040000_13536825,2025-06-04 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-2.9703,3.9036,COMPLETED,RULE_B,3,373
E_ETHUSDT_1d_RULE_C_202506090000_62815aaa,2025-06-09 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-6.7176,34.0237,COMPLETED,RULE_C,2,368
E_BTCUSDT_1d_RULE_C_202506090000_e82510dc,2025-06-09 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-1.7287,6.8717,COMPLETED,RULE_C,2,368
E_BNBUSDT_1d_RULE_C_202506090000_6c403369,2025-06-09 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-1.6046,10.1596,COMPLETED,RULE_C,2,368
E_ETHUSDT_1d_RULE_C_202506100000_3e24296f,2025-06-10 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-11.7501,33.3862,COMPLETED,RULE_C,3,367
E_ETHUSDT_1d_RULE_C_202506110000_0632252d,2025-06-11 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-13.227,35.7453,COMPLETED,RULE_C,2,366
E_BTCUSDT_1d_RULE_C_202506130000_c281418f,2025-06-13 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,3.317,11.9636,COMPLETED,RULE_C,2,364
E_ETHUSDT_1d_RULE_C_202506130000_5415dd4f,2025-06-13 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,0.4676,40.6756,COMPLETED,RULE_C,2,364
E_BTCUSDT_1d_RULE_A_202506160000_7a16cfb5,2025-06-16 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.256,10.4176,COMPLETED,RULE_A,4,361
E_BTCUSDT_1d_RULE_C_202506160000_69c0bc9c,2025-06-16 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.256,10.4176,COMPLETED,RULE_C,4,361
E_BTCUSDT_1d_RULE_B_202506160000_f368256a,2025-06-16 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.256,10.4176,COMPLETED,RULE_B,4,361
E_BTCUSDT_1d_RULE_A_202506190000_47a80a3e,2025-06-19 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,6.2827,12.7005,COMPLETED,RULE_A,2,358
E_ETHUSDT_1d_RULE_A_202506190000_164eaf31,2025-06-19 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,9.8218,50.4803,COMPLETED,RULE_A,2,358
E_BTCUSDT_1d_RULE_C_202506230000_f589a62a,2025-06-23 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,13.0563,6.8472,COMPLETED,RULE_C,3,354
E_BTCUSDT_1d_RULE_A_202506230000_655dafe7,2025-06-23 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,13.0563,6.8472,COMPLETED,RULE_A,3,354
E_BTCUSDT_1d_RULE_C_202506250000_d0d8479f,2025-06-25 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,9.7051,7.1869,COMPLETED,RULE_C,2,352
E_ETHUSDT_1d_RULE_C_202507020000_4ad1f27f,2025-07-02 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,45.7437,64.3014,COMPLETED,RULE_C,2,345
E_BNBUSDT_1d_RULE_C_202507020000_e2427906,2025-07-02 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,19.2463,22.037,COMPLETED,RULE_C,3,345
E_BTCUSDT_1d_RULE_C_202507020000_3809cf03,2025-07-02 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,10.202,9.0367,COMPLETED,RULE_C,2,345
E_SOLUSDT_1d_RULE_C_202507020000_8f582220,2025-07-02 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,35.089,14.8224,COMPLETED,RULE_C,2,345
E_SOLUSDT_1d_RULE_C_202507030000_f36a4c42,2025-07-03 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,24.3108,25.8729,COMPLETED,RULE_C,3,344
E_BTCUSDT_1d_RULE_C_202507030000_f250558f,2025-07-03 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,8.3691,9.6266,COMPLETED,RULE_C,2,344
E_ETHUSDT_1d_RULE_C_202507030000_7bfb2e3e,2025-07-03 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,40.0208,77.1547,COMPLETED,RULE_C,2,344
E_BNBUSDT_1d_RULE_C_202507030000_2e78bee5,2025-07-03 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,17.0512,25.4494,COMPLETED,RULE_C,3,344
E_BNBUSDT_1d_RULE_C_202507040000_5132799c,2025-07-04 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,17.9223,29.7445,COMPLETED,RULE_C,2,343
E_BNBUSDT_1d_RULE_C_202507090000_4cae481f,2025-07-09 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,20.4014,26.666,COMPLETED,RULE_C,3,338
E_ETHUSDT_1d_RULE_C_202507090000_75e8eae4,2025-07-09 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,37.0223,55.7745,COMPLETED,RULE_C,3,338
E_BTCUSDT_1d_RULE_C_202507090000_fac74d63,2025-07-09 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,6.0384,4.4888,COMPLETED,RULE_C,3,338
E_SOLUSDT_1d_RULE_C_202507090000_dae28398,2025-07-09 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,15.5556,16.4852,COMPLETED,RULE_C,3,338
E_ETHUSDT_1d_RULE_C_202507100000_15384955,2025-07-10 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,29.0961,38.0952,COMPLETED,RULE_C,3,337
E_BTCUSDT_1d_RULE_C_202507100000_445f9ec7,2025-07-10 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,1.5777,-2.7041,COMPLETED,RULE_C,3,337
E_BNBUSDT_1d_RULE_C_202507100000_b97931b7,2025-07-10 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,15.7057,20.1677,COMPLETED,RULE_C,3,337
E_SOLUSDT_1d_RULE_C_202507100000_c1510f3d,2025-07-10 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,8.1721,7.2289,COMPLETED,RULE_C,3,337
E_BNBUSDT_1d_RULE_C_202507110000_38fce120,2025-07-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,13.5002,25.9511,COMPLETED,RULE_C,3,336
E_ETHUSDT_1d_RULE_C_202507110000_cebd0694,2025-07-11 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,25.0208,46.58,COMPLETED,RULE_C,3,336
E_SOLUSDT_1d_RULE_C_202507110000_c5584ef3,2025-07-11 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,5.7018,15.3502,COMPLETED,RULE_C,3,336
E_BTCUSDT_1d_RULE_C_202507110000_7b7eb9e7,2025-07-11 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-1.5006,-2.7708,COMPLETED,RULE_C,3,336
E_BNBUSDT_1d_RULE_C_202507120000_8a5da4d1,2025-07-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,10.384,22.3996,COMPLETED,RULE_C,3,335
E_ETHUSDT_1d_RULE_C_202507120000_55db08ec,2025-07-12 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,18.514,43.5575,COMPLETED,RULE_C,3,335
E_BTCUSDT_1d_RULE_C_202507130000_9a8385dd,2025-07-13 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-5.492,-1.806,COMPLETED,RULE_C,3,334
E_BTCUSDT_1d_RULE_C_202507140000_73171b96,2025-07-14 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-4.6999,-3.6741,COMPLETED,RULE_C,3,333
E_BNBUSDT_1d_RULE_C_202507140000_8d771699,2025-07-14 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,9.01,27.76,COMPLETED,RULE_C,3,333
E_ETHUSDT_1d_RULE_C_202507140000_1cfa32b4,2025-07-14 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,16.0312,58.5601,COMPLETED,RULE_C,3,333
E_SOLUSDT_1d_RULE_C_202507140000_36cf091e,2025-07-14 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-0.148,25.8492,COMPLETED,RULE_C,3,333
E_ETHUSDT_1d_RULE_C_202507150000_9575b87a,2025-07-15 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,18.5826,52.3364,COMPLETED,RULE_C,3,332
E_SOLUSDT_1d_RULE_C_202507160000_d5c5d057,2025-07-16 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-5.4944,7.8155,COMPLETED,RULE_C,3,331
E_BNBUSDT_1d_RULE_C_202507160000_53c21003,2025-07-16 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,6.565,18.446,COMPLETED,RULE_C,3,331
E_ETHUSDT_1d_RULE_C_202507160000_fb088679,2025-07-16 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,7.1381,29.805,COMPLETED,RULE_C,3,331
E_BTCUSDT_1d_RULE_C_202507160000_08bd382d,2025-07-16 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-3.7939,-7.1807,COMPLETED,RULE_C,3,331
