event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BTCUSDT_1d_RULE_C_202505150000_12e74c22,2025-05-15 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,0.8993,2.2352,COMPLETED,RULE_C,3,477
E_BTCUSDT_1d_RULE_C_202505180000_1d3cb4e2,2025-05-18 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-0.8474,0.5574,COMPLETED,RULE_C,3,474
E_ETHUSDT_1d_RULE_C_202505190000_9ceacb16,2025-05-19 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-0.7242,-3.6596,COMPLETED,RULE_C,3,473
E_BTCUSDT_1d_RULE_C_202505190000_2509cef4,2025-05-19 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,0.1518,1.6321,COMPLETED,RULE_C,3,473
E_BTCUSDT_1d_RULE_C_202505200000_156be4a7,2025-05-20 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,3.1942,1.4103,COMPLETED,RULE_C,3,472
E_ETHUSDT_1d_RULE_C_202505210000_e11347ee,2025-05-21 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,10.4042,-2.5684,COMPLETED,RULE_C,3,471
E_SOLUSDT_1d_RULE_C_202505210000_5dc89fdb,2025-05-21 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-4.8464,-10.7878,COMPLETED,RULE_C,3,471
E_BTCUSDT_1d_RULE_C_202505210000_5201ad86,2025-05-21 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,0.575,-2.2778,COMPLETED,RULE_C,3,471
E_BNBUSDT_1d_RULE_C_202505210000_64f06adb,2025-05-21 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,0.0297,-2.4372,COMPLETED,RULE_C,3,471
E_BTCUSDT_1d_RULE_C_202505220000_804e0ae9,2025-05-22 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-2.7316,-5.3852,COMPLETED,RULE_C,3,470
E_ETHUSDT_1d_RULE_C_202505220000_41059f4c,2025-05-22 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,4.0074,-9.7496,COMPLETED,RULE_C,3,470
E_SOLUSDT_1d_RULE_C_202505220000_23406eff,2025-05-22 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-10.413,-18.2547,COMPLETED,RULE_C,3,470
E_BNBUSDT_1d_RULE_C_202505220000_57241d38,2025-05-22 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-2.7878,-5.861,COMPLETED,RULE_C,3,470
E_BNBUSDT_1d_RULE_C_202505230000_ef5acbf1,2025-05-23 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-0.3394,0.4155,COMPLETED,RULE_C,3,469
E_BTCUSDT_1d_RULE_C_202505230000_73a9d6ba,2025-05-23 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-1.5343,1.4269,COMPLETED,RULE_C,3,469
E_BNBUSDT_1d_RULE_C_202505270000_dd21d341,2025-05-27 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-5.2656,-3.4619,COMPLETED,RULE_C,2,465
E_ETHUSDT_1d_RULE_C_202505290000_39fe3fc9,2025-05-29 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-4.0431,-0.6134,COMPLETED,RULE_C,2,463
E_BNBUSDT_1d_RULE_C_202505290000_25528526,2025-05-29 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-4.4813,-2.1318,COMPLETED,RULE_C,2,463
E_BNBUSDT_1d_RULE_A_202506030000_325958dd,2025-06-03 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-3.1893,4.5965,COMPLETED,RULE_A,3,458
E_BNBUSDT_1d_RULE_B_202506030000_f433282c,2025-06-03 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-3.1893,4.5965,COMPLETED,RULE_B,3,458
E_BNBUSDT_1d_RULE_A_202506040000_b2804c49,2025-06-04 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-2.9703,3.9036,COMPLETED,RULE_A,3,457
E_BNBUSDT_1d_RULE_B_202506040000_13536825,2025-06-04 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-2.9703,3.9036,COMPLETED,RULE_B,3,457
E_BTCUSDT_1d_RULE_C_202506090000_e82510dc,2025-06-09 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-1.7287,6.8717,COMPLETED,RULE_C,2,452
E_ETHUSDT_1d_RULE_C_202506090000_62815aaa,2025-06-09 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-6.7176,34.0237,COMPLETED,RULE_C,2,452
E_BNBUSDT_1d_RULE_C_202506090000_6c403369,2025-06-09 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-1.6046,10.1596,COMPLETED,RULE_C,2,452
E_ETHUSDT_1d_RULE_C_202506100000_3e24296f,2025-06-10 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-11.7501,33.3862,COMPLETED,RULE_C,3,451
E_ETHUSDT_1d_RULE_C_202506110000_0632252d,2025-06-11 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-13.227,35.7453,COMPLETED,RULE_C,2,450
E_BTCUSDT_1d_RULE_C_202506130000_c281418f,2025-06-13 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,3.317,11.9636,COMPLETED,RULE_C,2,448
E_ETHUSDT_1d_RULE_C_202506130000_5415dd4f,2025-06-13 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,0.4676,40.6756,COMPLETED,RULE_C,2,448
E_BTCUSDT_1d_RULE_C_202506160000_69c0bc9c,2025-06-16 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.256,10.4176,COMPLETED,RULE_C,4,445
E_BTCUSDT_1d_RULE_B_202506160000_f368256a,2025-06-16 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.256,10.4176,COMPLETED,RULE_B,4,445
E_BTCUSDT_1d_RULE_A_202506160000_7a16cfb5,2025-06-16 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.256,10.4176,COMPLETED,RULE_A,4,445
E_BTCUSDT_1d_RULE_A_202506190000_47a80a3e,2025-06-19 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,6.2827,12.7005,COMPLETED,RULE_A,2,442
E_ETHUSDT_1d_RULE_A_202506190000_164eaf31,2025-06-19 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,9.8218,50.4803,COMPLETED,RULE_A,2,442
E_BTCUSDT_1d_RULE_C_202506230000_f589a62a,2025-06-23 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,13.0563,6.8472,COMPLETED,RULE_C,3,438
E_BTCUSDT_1d_RULE_A_202506230000_655dafe7,2025-06-23 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,13.0563,6.8472,COMPLETED,RULE_A,3,438
E_BTCUSDT_1d_RULE_C_202506250000_d0d8479f,2025-06-25 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,9.7051,7.1869,COMPLETED,RULE_C,2,436
E_SOLUSDT_1d_RULE_C_202507020000_8f582220,2025-07-02 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,35.089,14.8224,COMPLETED,RULE_C,2,429
E_ETHUSDT_1d_RULE_C_202507020000_4ad1f27f,2025-07-02 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,45.7437,64.3014,COMPLETED,RULE_C,2,429
E_BTCUSDT_1d_RULE_C_202507020000_3809cf03,2025-07-02 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,10.202,9.0367,COMPLETED,RULE_C,2,429
E_BNBUSDT_1d_RULE_C_202507020000_e2427906,2025-07-02 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,19.2463,22.037,COMPLETED,RULE_C,3,429
E_BNBUSDT_1d_RULE_C_202507030000_2e78bee5,2025-07-03 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,17.0512,25.4494,COMPLETED,RULE_C,3,428
E_BTCUSDT_1d_RULE_C_202507030000_f250558f,2025-07-03 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,8.3691,9.6266,COMPLETED,RULE_C,2,428
E_ETHUSDT_1d_RULE_C_202507030000_7bfb2e3e,2025-07-03 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,40.0208,77.1547,COMPLETED,RULE_C,2,428
E_SOLUSDT_1d_RULE_C_202507030000_f36a4c42,2025-07-03 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,24.3108,25.8729,COMPLETED,RULE_C,3,428
E_BNBUSDT_1d_RULE_C_202507040000_5132799c,2025-07-04 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,17.9223,29.7445,COMPLETED,RULE_C,2,427
E_ETHUSDT_1d_RULE_C_202507090000_75e8eae4,2025-07-09 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,37.0223,55.7745,COMPLETED,RULE_C,3,422
E_SOLUSDT_1d_RULE_C_202507090000_dae28398,2025-07-09 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,15.5556,16.4852,COMPLETED,RULE_C,3,422
E_BTCUSDT_1d_RULE_C_202507090000_fac74d63,2025-07-09 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,6.0384,4.4888,COMPLETED,RULE_C,3,422
E_BNBUSDT_1d_RULE_C_202507090000_4cae481f,2025-07-09 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,20.4014,26.666,COMPLETED,RULE_C,3,422
E_ETHUSDT_1d_RULE_C_202507100000_15384955,2025-07-10 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,29.0961,38.0952,COMPLETED,RULE_C,3,421
E_BTCUSDT_1d_RULE_C_202507100000_445f9ec7,2025-07-10 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,1.5777,-2.7041,COMPLETED,RULE_C,3,421
E_BNBUSDT_1d_RULE_C_202507100000_b97931b7,2025-07-10 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,15.7057,20.1677,COMPLETED,RULE_C,3,421
E_SOLUSDT_1d_RULE_C_202507100000_c1510f3d,2025-07-10 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,8.1721,7.2289,COMPLETED,RULE_C,3,421
E_BNBUSDT_1d_RULE_C_202507110000_38fce120,2025-07-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,13.5002,25.9511,COMPLETED,RULE_C,3,420
E_SOLUSDT_1d_RULE_C_202507110000_c5584ef3,2025-07-11 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,5.7018,15.3502,COMPLETED,RULE_C,3,420
E_BTCUSDT_1d_RULE_C_202507110000_7b7eb9e7,2025-07-11 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-1.5006,-2.7708,COMPLETED,RULE_C,3,420
E_ETHUSDT_1d_RULE_C_202507110000_cebd0694,2025-07-11 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,25.0208,46.58,COMPLETED,RULE_C,3,420
E_BNBUSDT_1d_RULE_C_202507120000_8a5da4d1,2025-07-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,10.384,22.3996,COMPLETED,RULE_C,3,419
E_ETHUSDT_1d_RULE_C_202507120000_55db08ec,2025-07-12 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,18.514,43.5575,COMPLETED,RULE_C,3,419
E_BTCUSDT_1d_RULE_C_202507130000_9a8385dd,2025-07-13 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-5.492,-1.806,COMPLETED,RULE_C,3,418
E_ETHUSDT_1d_RULE_C_202507140000_1cfa32b4,2025-07-14 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,16.0312,58.5601,COMPLETED,RULE_C,3,417
E_BTCUSDT_1d_RULE_C_202507140000_73171b96,2025-07-14 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-4.6999,-3.6741,COMPLETED,RULE_C,3,417
E_BNBUSDT_1d_RULE_C_202507140000_8d771699,2025-07-14 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,9.01,27.76,COMPLETED,RULE_C,3,417
E_SOLUSDT_1d_RULE_C_202507140000_36cf091e,2025-07-14 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-0.148,25.8492,COMPLETED,RULE_C,3,417
E_ETHUSDT_1d_RULE_C_202507150000_9575b87a,2025-07-15 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,18.5826,52.3364,COMPLETED,RULE_C,3,416
E_SOLUSDT_1d_RULE_C_202507160000_d5c5d057,2025-07-16 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-5.4944,7.8155,COMPLETED,RULE_C,3,415
E_BNBUSDT_1d_RULE_C_202507160000_53c21003,2025-07-16 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,6.565,18.446,COMPLETED,RULE_C,3,415
E_BTCUSDT_1d_RULE_C_202507160000_08bd382d,2025-07-16 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-3.7939,-7.1807,COMPLETED,RULE_C,3,415
E_ETHUSDT_1d_RULE_C_202507160000_fb088679,2025-07-16 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,7.1381,29.805,COMPLETED,RULE_C,3,415
E_ETHUSDT_1d_RULE_C_202507170000_81eefbad,2025-07-17 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,5.9375,32.321,COMPLETED,RULE_C,3,414
E_BTCUSDT_1d_RULE_C_202507170000_658bf1db,2025-07-17 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-3.5118,-6.2213,COMPLETED,RULE_C,3,414
E_SOLUSDT_1d_RULE_C_202507170000_7f48945b,2025-07-17 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-4.4237,11.3664,COMPLETED,RULE_C,3,414
E_BNBUSDT_1d_RULE_C_202507170000_1e7804c2,2025-07-17 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,6.7855,19.8501,COMPLETED,RULE_C,3,414
E_BNBUSDT_1d_RULE_C_202507180000_9bead55c,2025-07-18 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,8.0488,17.1608,COMPLETED,RULE_C,3,413
E_SOLUSDT_1d_RULE_C_202507180000_8214e70e,2025-07-18 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-1.083,14.4799,COMPLETED,RULE_C,3,413
E_ETHUSDT_1d_RULE_C_202507180000_32ad6bfc,2025-07-18 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,10.2452,27.0598,COMPLETED,RULE_C,3,413
E_BNBUSDT_1d_RULE_C_202507190000_b8a8d771,2025-07-19 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,8.2242,19.1312,COMPLETED,RULE_C,3,412
E_SOLUSDT_1d_RULE_C_202507200000_0e5f0686,2025-07-20 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-0.8157,13.0353,COMPLETED,RULE_C,3,411
E_ETHUSDT_1d_RULE_C_202507200000_23932638,2025-07-20 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,13.4142,16.0644,COMPLETED,RULE_C,3,411
E_BNBUSDT_1d_RULE_C_202507200000_22c35598,2025-07-20 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,5.5509,13.9373,COMPLETED,RULE_C,3,411
E_SOLUSDT_1d_RULE_C_202507210000_fe7c4136,2025-07-21 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-6.6728,3.5663,COMPLETED,RULE_C,3,410
E_ETHUSDT_1d_RULE_C_202507210000_5a3c40e6,2025-07-21 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,12.9771,16.2498,COMPLETED,RULE_C,3,410
E_BNBUSDT_1d_RULE_C_202507210000_df427499,2025-07-21 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,5.3509,12.5003,COMPLETED,RULE_C,3,410
E_BNBUSDT_1d_RULE_C_202507220000_43a7b3bc,2025-07-22 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,2.3402,9.0215,COMPLETED,RULE_C,3,409
E_SOLUSDT_1d_RULE_C_202507220000_bf2cca99,2025-07-22 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-15.0024,-2.4696,COMPLETED,RULE_C,3,409
E_ETHUSDT_1d_RULE_C_202507220000_46e7614a,2025-07-22 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,12.7331,17.234,COMPLETED,RULE_C,3,409
E_SOLUSDT_1d_RULE_C_202507230000_011795f6,2025-07-23 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,1.2566,4.1816,COMPLETED,RULE_C,3,408
E_BNBUSDT_1d_RULE_C_202507230000_a9511def,2025-07-23 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,7.1749,8.8756,COMPLETED,RULE_C,3,408
E_ETHUSDT_1d_RULE_C_202507230000_24f7d3ac,2025-07-23 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,26.5202,18.9128,COMPLETED,RULE_C,3,408
E_BNBUSDT_1d_RULE_C_202507240000_1a729b84,2025-07-24 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,10.0254,10.5172,COMPLETED,RULE_C,3,407
E_ETHUSDT_1d_RULE_C_202507240000_45c5a537,2025-07-24 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,28.1191,16.7135,COMPLETED,RULE_C,3,407
E_SOLUSDT_1d_RULE_C_202507240000_7a99407b,2025-07-24 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,10.193,14.6443,COMPLETED,RULE_C,3,407
E_BNBUSDT_1d_RULE_C_202507250000_158f266d,2025-07-25 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,6.9985,8.8242,COMPLETED,RULE_C,3,406
E_SOLUSDT_1d_RULE_C_202507250000_e06fcef8,2025-07-25 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,3.0574,12.8561,COMPLETED,RULE_C,3,406
E_ETHUSDT_1d_RULE_C_202507250000_2a2058b4,2025-07-25 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,22.0641,19.4767,COMPLETED,RULE_C,3,406
E_BNBUSDT_1d_RULE_C_202507270000_0faa57f6,2025-07-27 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-0.6268,0.7275,COMPLETED,RULE_C,3,404
E_BNBUSDT_1d_RULE_C_202507280000_e471192c,2025-07-28 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,3.7994,4.4632,COMPLETED,RULE_C,3,403
E_ETHUSDT_1d_RULE_C_202508070000_c08ea0c4,2025-08-07 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,15.252,15.1134,COMPLETED,RULE_C,3,393
E_ETHUSDT_1d_RULE_C_202508080000_d7347043,2025-08-08 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,12.513,14.4913,COMPLETED,RULE_C,3,392
E_SOLUSDT_1d_RULE_C_202508080000_b84ac49f,2025-08-08 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,21.2977,38.4998,COMPLETED,RULE_C,2,392
E_SOLUSDT_1d_RULE_C_202508090000_1bc754af,2025-08-09 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,13.965,37.5382,COMPLETED,RULE_C,2,391
E_BNBUSDT_1d_RULE_C_202508090000_bfc77347,2025-08-09 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,7.9454,22.8096,COMPLETED,RULE_C,2,391
E_ETHUSDT_1d_RULE_C_202508090000_eb98dbe2,2025-08-09 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,2.3367,7.6759,COMPLETED,RULE_C,3,391
E_SOLUSDT_1d_RULE_C_202508100000_4b92844e,2025-08-10 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,10.9712,30.5869,COMPLETED,RULE_C,2,390
E_ETHUSDT_1d_RULE_C_202508100000_83997c74,2025-08-10 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,2.8968,5.1292,COMPLETED,RULE_C,3,390
E_BTCUSDT_1d_RULE_C_202508110000_46c605ea,2025-08-11 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-8.796,-2.528,COMPLETED,RULE_C,2,389
E_ETHUSDT_1d_RULE_C_202508110000_c2fd1177,2025-08-11 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,3.9925,6.0901,COMPLETED,RULE_C,3,389
E_SOLUSDT_1d_RULE_C_202508120000_748b643d,2025-08-12 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,2.8887,23.1411,COMPLETED,RULE_C,2,388
E_ETHUSDT_1d_RULE_C_202508120000_0114a781,2025-08-12 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-6.0128,-3.1707,COMPLETED,RULE_C,3,388
E_BNBUSDT_1d_RULE_C_202508120000_b9829759,2025-08-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,1.5868,25.8664,COMPLETED,RULE_C,3,388
E_BTCUSDT_1d_RULE_C_202508130000_4bf60e7e,2025-08-13 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-9.7857,-8.6414,COMPLETED,RULE_C,3,387
E_SOLUSDT_1d_RULE_C_202508130000_4a357bd9,2025-08-13 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,4.0395,9.3643,COMPLETED,RULE_C,3,387
E_ETHUSDT_1d_RULE_C_202508130000_ed5a46c1,2025-08-13 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-8.9024,-11.5853,COMPLETED,RULE_C,3,387
E_BNBUSDT_1d_RULE_C_202508130000_ddbd6339,2025-08-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,0.4469,17.0859,COMPLETED,RULE_C,3,387
E_ETHUSDT_1d_RULE_C_202508140000_b03922f9,2025-08-14 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-2.1197,-8.4142,COMPLETED,RULE_C,3,386
E_SOLUSDT_1d_RULE_C_202508200000_230cb8ec,2025-08-20 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,15.5741,13.201,COMPLETED,RULE_C,3,380
