timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2025-06-13 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,364,135
2025-06-16 00:00:00,BTCUSDT,1d,RULE_A,4,5,3,4,26.67,OLD,361,138
2025-06-16 00:00:00,BTCUSDT,1d,RULE_C,4,5,3,4,13.33,OLD,361,138
2025-06-16 00:00:00,BTCUSDT,1d,RULE_B,4,5,3,4,40.0,OLD,361,138
2025-06-19 00:00:00,BTCUSDT,1d,RULE_A,2,4,2,2,7.11,OLD,358,141
2025-06-19 00:00:00,ETHUSDT,1d,RULE_A,2,4,0,2,0.0,OLD,358,141
2025-06-23 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,1,2.67,OLD,354,145
2025-06-23 00:00:00,BTCUSDT,1d,RULE_A,3,4,3,1,5.33,OLD,354,145
2025-06-25 00:00:00,BTCUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,352,147
2025-07-02 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,2,2.67,OLD,345,154
2025-07-02 00:00:00,BTCUSDT,1d,RULE_C,2,5,5,1,5.56,OLD,345,154
2025-07-02 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,3,10.0,OLD,345,154
2025-07-02 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,345,154
2025-07-03 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,4,8.67,OLD,344,155
2025-07-03 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,6.67,OLD,344,155
2025-07-03 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,344,155
2025-07-03 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,3,10.0,OLD,344,155
2025-07-04 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,5.33,OLD,343,156
2025-07-09 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,6,8.0,OLD,338,161
2025-07-09 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,338,161
2025-07-09 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,338,161
2025-07-09 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,4,5.33,OLD,338,161
2025-07-10 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,337,162
2025-07-10 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,10.0,OLD,337,162
2025-07-10 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,337,162
2025-07-10 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,337,162
2025-07-11 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,21.67,OLD,336,163
2025-07-11 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,12.5,OLD,336,163
2025-07-11 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,12.5,OLD,336,163
2025-07-11 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,336,163
2025-07-12 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,8.67,OLD,335,164
2025-07-12 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,8.67,OLD,335,164
2025-07-13 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,6,13.0,OLD,334,165
2025-07-14 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,13.89,OLD,333,166
2025-07-14 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,6.67,OLD,333,166
2025-07-14 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,333,166
2025-07-14 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,333,166
2025-07-15 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,6,13.33,OLD,332,167
2025-07-16 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,6,26.67,OLD,331,168
2025-07-16 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,331,168
2025-07-16 00:00:00,BTCUSDT,1d,RULE_C,3,4,4,5,11.56,OLD,331,168
2025-07-16 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,331,168
2025-07-17 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,6.67,OLD,330,169
2025-07-17 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,8.33,OLD,330,169
2025-07-17 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,330,169
2025-07-17 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,10.0,OLD,330,169
2025-07-18 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,12.5,OLD,329,170
2025-07-18 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,21.67,OLD,329,170
2025-07-18 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,6,26.67,OLD,329,170
2025-07-19 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,328,171
2025-07-20 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,327,172
2025-07-20 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,5,10.0,OLD,327,172
2025-07-20 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,6,12.0,OLD,327,172
2025-07-21 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,326,173
2025-07-21 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,326,173
2025-07-21 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,5,14.44,OLD,326,173
2025-07-22 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,6,26.67,OLD,325,174
2025-07-22 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,5,17.78,OLD,325,174
2025-07-22 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,325,174
2025-07-23 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,324,175
2025-07-23 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,324,175
2025-07-23 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,324,175
2025-07-24 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,5,17.78,OLD,323,176
2025-07-24 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,323,176
2025-07-24 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,5,17.78,OLD,323,176
2025-07-25 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,5,17.78,OLD,322,177
2025-07-25 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,16.67,OLD,322,177
2025-07-25 00:00:00,ETHUSDT,1d,RULE_C,3,5,3,5,16.67,OLD,322,177
2025-07-27 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,6,26.67,OLD,320,179
2025-07-28 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,8.33,OLD,319,180
2025-08-07 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,3,2.4,OLD,309,190
2025-08-08 00:00:00,SOLUSDT,1d,RULE_C,2,4,4,1,3.56,OLD,308,191
2025-08-08 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,4,8.0,OLD,308,191
2025-08-09 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,3.47,OLD,307,192
2025-08-09 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,4,8.0,OLD,307,192
2025-08-09 00:00:00,SOLUSDT,1d,RULE_C,2,4,4,1,3.56,OLD,307,192
2025-08-10 00:00:00,SOLUSDT,1d,RULE_C,2,4,4,1,3.56,OLD,306,193
2025-08-10 00:00:00,ETHUSDT,1d,RULE_C,3,5,3,3,3.0,OLD,306,193
2025-08-11 00:00:00,BTCUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,305,194
2025-08-11 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,3,7.5,OLD,305,194
2025-08-12 00:00:00,SOLUSDT,1d,RULE_C,2,5,5,1,5.56,OLD,304,195
2025-08-12 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,3,6.67,OLD,304,195
2025-08-12 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,4,6.67,OLD,304,195
2025-08-13 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,4,10.0,OLD,303,196
2025-08-13 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,3,16.67,OLD,303,196
2025-08-13 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,303,196
2025-08-13 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,3,10.83,OLD,303,196
2025-08-14 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,3,3.2,OLD,302,197
2025-08-20 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,3,5.0,OLD,296,203
2025-08-20 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,4,5.33,OLD,296,203
2025-08-22 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,4,6.67,OLD,294,205
2025-08-22 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,10.0,OLD,294,205
2025-08-22 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,4,4.8,OLD,294,205
2025-08-23 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,6.67,OLD,293,206
2025-08-24 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,6.0,OLD,292,207
2025-08-24 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,8.33,OLD,292,207
2025-08-24 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,4.0,OLD,292,207
2025-08-28 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,288,211
2025-09-04 00:00:00,BTCUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,281,218
2025-09-07 00:00:00,BNBUSDT,1d,RULE_A,2,4,2,2,4.62,OLD,278,221
2025-09-08 00:00:00,BNBUSDT,1d,RULE_A,2,4,2,2,4.62,OLD,277,222
2025-09-09 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,4,5.33,OLD,276,223
2025-09-10 00:00:00,BNBUSDT,1d,RULE_A,4,5,5,4,28.89,OLD,275,224
2025-09-10 00:00:00,BNBUSDT,1d,RULE_C,4,5,5,4,14.44,OLD,275,224
2025-09-10 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,3.0,OLD,275,224
2025-09-10 00:00:00,BNBUSDT,1d,RULE_B,4,5,5,4,43.33,OLD,275,224
2025-09-10 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,6,9.6,OLD,275,224
2025-09-11 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,6,4.8,OLD,274,225
2025-09-11 00:00:00,BNBUSDT,1d,RULE_B,4,4,3,5,20.0,OLD,274,225
2025-09-11 00:00:00,BNBUSDT,1d,RULE_C,4,4,3,5,6.67,OLD,274,225
2025-09-11 00:00:00,BNBUSDT,1d,RULE_A,4,4,3,5,13.33,OLD,274,225
2025-09-11 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,2.0,OLD,274,225
2025-09-12 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,2.0,OLD,273,226
2025-09-12 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,6,8.0,OLD,273,226
2025-09-12 00:00:00,BNBUSDT,1d,RULE_C,4,5,4,6,8.0,OLD,273,226
2025-09-12 00:00:00,BNBUSDT,1d,RULE_A,4,5,4,6,16.0,OLD,273,226
2025-09-12 00:00:00,BNBUSDT,1d,RULE_B,4,5,4,6,24.0,OLD,273,226
2025-09-13 00:00:00,BNBUSDT,1d,RULE_A,4,5,4,6,24.0,OLD,272,227
2025-09-13 00:00:00,BNBUSDT,1d,RULE_C,4,5,4,6,12.0,OLD,272,227
2025-09-13 00:00:00,BNBUSDT,1d,RULE_B,4,5,4,6,36.0,OLD,272,227
2025-09-14 00:00:00,BNBUSDT,1d,RULE_A,4,4,3,5,8.0,OLD,271,228
2025-09-14 00:00:00,BNBUSDT,1d,RULE_B,4,4,3,5,12.0,OLD,271,228
2025-09-14 00:00:00,BNBUSDT,1d,RULE_C,4,4,3,5,4.0,OLD,271,228
2025-09-15 00:00:00,BNBUSDT,1d,RULE_A,3,5,2,5,6.67,OLD,270,229
2025-09-15 00:00:00,BNBUSDT,1d,RULE_B,3,5,2,5,10.0,OLD,270,229
2025-09-15 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,6.0,OLD,270,229
2025-09-16 00:00:00,BNBUSDT,1d,RULE_C,4,5,5,6,10.0,OLD,269,230
2025-09-16 00:00:00,BNBUSDT,1d,RULE_A,4,5,5,6,20.0,OLD,269,230
2025-09-16 00:00:00,BNBUSDT,1d,RULE_B,4,5,5,6,30.0,OLD,269,230
2025-09-17 00:00:00,BNBUSDT,1d,RULE_A,4,5,5,6,30.0,OLD,268,231
2025-09-17 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,5,5.0,OLD,268,231
2025-09-17 00:00:00,BTCUSDT,1d,RULE_C,2,4,4,2,3.2,OLD,268,231
2025-09-17 00:00:00,BNBUSDT,1d,RULE_C,4,5,5,6,15.0,OLD,268,231
2025-09-17 00:00:00,BNBUSDT,1d,RULE_B,4,5,5,6,45.0,OLD,268,231
2025-09-18 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,4,6.0,OLD,267,232
2025-09-18 00:00:00,BNBUSDT,1d,RULE_A,4,5,4,5,20.0,OLD,267,232
2025-09-18 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,6.0,OLD,267,232
2025-09-18 00:00:00,BNBUSDT,1d,RULE_B,4,5,4,5,30.0,OLD,267,232
2025-09-18 00:00:00,BNBUSDT,1d,RULE_C,4,5,4,5,10.0,OLD,267,232
2025-09-19 00:00:00,BNBUSDT,1d,RULE_A,4,4,5,5,13.33,OLD,266,233
2025-09-19 00:00:00,BNBUSDT,1d,RULE_C,4,4,5,5,6.67,OLD,266,233
2025-09-19 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,4,3.2,OLD,266,233
2025-09-19 00:00:00,BNBUSDT,1d,RULE_B,4,4,5,5,20.0,OLD,266,233
2025-09-20 00:00:00,BNBUSDT,1d,RULE_B,4,5,5,6,45.0,OLD,265,234
2025-09-20 00:00:00,BNBUSDT,1d,RULE_C,4,5,5,6,15.0,OLD,265,234
2025-09-20 00:00:00,BNBUSDT,1d,RULE_A,4,5,5,6,30.0,OLD,265,234
2025-09-21 00:00:00,BNBUSDT,1d,RULE_A,4,4,5,5,20.0,OLD,264,235
2025-09-21 00:00:00,BNBUSDT,1d,RULE_C,4,4,5,5,10.0,OLD,264,235
2025-09-21 00:00:00,BNBUSDT,1d,RULE_B,4,4,5,5,30.0,OLD,264,235
2025-09-24 00:00:00,BNBUSDT,1d,RULE_A,4,5,5,5,16.67,OLD,261,238
2025-09-24 00:00:00,BNBUSDT,1d,RULE_B,4,5,5,5,25.0,OLD,261,238
2025-09-24 00:00:00,BNBUSDT,1d,RULE_C,4,5,5,5,8.33,OLD,261,238
2025-09-29 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,7.5,OLD,256,243
2025-09-30 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,3,3.6,OLD,255,244
2025-10-01 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,8.67,OLD,254,245
2025-10-01 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,4,8.0,OLD,254,245
2025-10-02 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,6,13.33,OLD,253,246
2025-10-02 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,4,6.67,OLD,253,246
2025-10-02 00:00:00,SOLUSDT,1d,RULE_C,2,4,5,2,2.67,OLD,253,246
2025-10-02 00:00:00,ETHUSDT,1d,RULE_C,2,4,4,1,1.07,OLD,253,246
2025-10-03 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,21.67,OLD,252,247
2025-10-03 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,4,10.0,OLD,252,247
2025-10-03 00:00:00,ETHUSDT,1d,RULE_C,2,4,4,1,1.6,OLD,252,247
2025-10-04 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,5,11.11,OLD,251,248
2025-10-05 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,5,17.78,OLD,250,249
2025-10-05 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,3,7.5,OLD,250,249
2025-10-05 00:00:00,ETHUSDT,1d,RULE_C,2,5,4,1,2.0,OLD,250,249
2025-10-06 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,249,250
2025-10-06 00:00:00,BTCUSDT,1d,RULE_C,3,5,4,3,4.0,OLD,249,250
2025-10-07 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,248,251
2025-10-08 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,3,2.4,OLD,247,252
2025-10-08 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,247,252
2025-10-09 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,246,253
2025-10-09 00:00:00,ETHUSDT,1d,RULE_C,2,4,5,1,2.0,OLD,246,253
2025-10-10 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,4,17.78,OLD,245,254
2025-10-11 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,244,255
2025-10-12 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,5,22.22,OLD,243,256
