timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2025-05-18 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,6,20.0,OLD,474,25
2025-05-19 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,473,26
2025-05-19 00:00:00,ETHUSDT,1d,RULE_C,3,5,3,5,16.67,OLD,473,26
2025-05-20 00:00:00,BTCUSDT,1d,RULE_C,3,5,4,5,22.22,OLD,472,27
2025-05-21 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,13.89,OLD,471,28
2025-05-21 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,471,28
2025-05-21 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,471,28
2025-05-21 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,8.33,OLD,471,28
2025-05-22 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,3,5.33,OLD,470,29
2025-05-22 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,6,26.67,OLD,470,29
2025-05-22 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,5,5.33,OLD,470,29
2025-05-22 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,3,5.0,OLD,470,29
2025-05-23 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,469,30
2025-05-23 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,3,3.2,OLD,469,30
2025-05-27 00:00:00,BNBUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,465,34
2025-05-29 00:00:00,ETHUSDT,1d,RULE_C,2,5,4,2,8.89,OLD,463,36
2025-05-29 00:00:00,BNBUSDT,1d,RULE_C,2,5,4,1,4.44,OLD,463,36
2025-06-03 00:00:00,BNBUSDT,1d,RULE_A,3,4,2,4,14.22,OLD,458,41
2025-06-03 00:00:00,BNBUSDT,1d,RULE_B,3,4,2,4,21.33,OLD,458,41
2025-06-04 00:00:00,BNBUSDT,1d,RULE_A,3,4,2,4,14.22,OLD,457,42
2025-06-04 00:00:00,BNBUSDT,1d,RULE_B,3,4,2,4,21.33,OLD,457,42
2025-06-09 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,452,47
2025-06-09 00:00:00,BTCUSDT,1d,RULE_C,2,4,4,2,7.11,OLD,452,47
2025-06-09 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,2,6.67,OLD,452,47
2025-06-10 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,451,48
2025-06-11 00:00:00,ETHUSDT,1d,RULE_C,2,5,5,2,11.11,OLD,450,49
2025-06-13 00:00:00,BTCUSDT,1d,RULE_C,2,4,5,2,8.89,OLD,448,51
2025-06-13 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,448,51
2025-06-16 00:00:00,BTCUSDT,1d,RULE_C,4,5,3,4,13.33,OLD,445,54
2025-06-16 00:00:00,BTCUSDT,1d,RULE_B,4,5,3,4,40.0,OLD,445,54
2025-06-16 00:00:00,BTCUSDT,1d,RULE_A,4,5,3,4,26.67,OLD,445,54
2025-06-19 00:00:00,BTCUSDT,1d,RULE_A,2,4,2,2,7.11,OLD,442,57
2025-06-19 00:00:00,ETHUSDT,1d,RULE_A,2,4,0,2,0.0,OLD,442,57
2025-06-23 00:00:00,BTCUSDT,1d,RULE_A,3,4,3,1,5.33,OLD,438,61
2025-06-23 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,1,2.67,OLD,438,61
2025-06-25 00:00:00,BTCUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,436,63
2025-07-02 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,2,2.67,OLD,429,70
2025-07-02 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,429,70
2025-07-02 00:00:00,BTCUSDT,1d,RULE_C,2,5,5,1,5.56,OLD,429,70
2025-07-02 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,3,10.0,OLD,429,70
2025-07-03 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,428,71
2025-07-03 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,4,8.67,OLD,428,71
2025-07-03 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,3,10.0,OLD,428,71
2025-07-03 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,6.67,OLD,428,71
2025-07-04 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,5.33,OLD,427,72
2025-07-09 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,422,77
2025-07-09 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,4,5.33,OLD,422,77
2025-07-09 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,422,77
2025-07-09 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,6,8.0,OLD,422,77
2025-07-10 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,421,78
2025-07-10 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,421,78
2025-07-10 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,421,78
2025-07-10 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,10.0,OLD,421,78
2025-07-11 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,12.5,OLD,420,79
2025-07-11 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,420,79
2025-07-11 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,12.5,OLD,420,79
2025-07-11 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,21.67,OLD,420,79
2025-07-12 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,8.67,OLD,419,80
2025-07-12 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,8.67,OLD,419,80
2025-07-13 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,6,13.0,OLD,418,81
2025-07-14 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,13.89,OLD,417,82
2025-07-14 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,417,82
2025-07-14 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,417,82
2025-07-14 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,6.67,OLD,417,82
2025-07-15 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,6,13.33,OLD,416,83
2025-07-16 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,415,84
2025-07-16 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,6,26.67,OLD,415,84
2025-07-16 00:00:00,BTCUSDT,1d,RULE_C,3,4,4,5,11.56,OLD,415,84
2025-07-16 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,415,84
2025-07-17 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,414,85
2025-07-17 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,6.67,OLD,414,85
2025-07-17 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,8.33,OLD,414,85
2025-07-17 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,414,85
2025-07-18 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,21.67,OLD,413,86
2025-07-18 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,6,26.67,OLD,413,86
2025-07-18 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,12.5,OLD,413,86
2025-07-19 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,412,87
2025-07-20 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,5,10.0,OLD,411,88
2025-07-20 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,6,12.0,OLD,411,88
2025-07-20 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,411,88
2025-07-21 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,410,89
2025-07-21 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,5,14.44,OLD,410,89
2025-07-21 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,410,89
2025-07-22 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,5,17.78,OLD,409,90
2025-07-22 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,6,26.67,OLD,409,90
2025-07-22 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,409,90
2025-07-23 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,408,91
2025-07-23 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,408,91
2025-07-23 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,408,91
2025-07-24 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,5,17.78,OLD,407,92
2025-07-24 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,5,17.78,OLD,407,92
2025-07-24 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,407,92
2025-07-25 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,5,17.78,OLD,406,93
2025-07-25 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,16.67,OLD,406,93
2025-07-25 00:00:00,ETHUSDT,1d,RULE_C,3,5,3,5,16.67,OLD,406,93
2025-07-27 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,6,26.67,OLD,404,95
2025-07-28 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,8.33,OLD,403,96
2025-08-07 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,3,2.4,OLD,393,106
2025-08-08 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,4,8.0,OLD,392,107
2025-08-08 00:00:00,SOLUSDT,1d,RULE_C,2,4,4,1,3.56,OLD,392,107
2025-08-09 00:00:00,SOLUSDT,1d,RULE_C,2,4,4,1,3.56,OLD,391,108
2025-08-09 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,3.47,OLD,391,108
2025-08-09 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,4,8.0,OLD,391,108
2025-08-10 00:00:00,SOLUSDT,1d,RULE_C,2,4,4,1,3.56,OLD,390,109
2025-08-10 00:00:00,ETHUSDT,1d,RULE_C,3,5,3,3,3.0,OLD,390,109
2025-08-11 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,3,7.5,OLD,389,110
2025-08-11 00:00:00,BTCUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,389,110
2025-08-12 00:00:00,SOLUSDT,1d,RULE_C,2,5,5,1,5.56,OLD,388,111
2025-08-12 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,4,6.67,OLD,388,111
2025-08-12 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,3,6.67,OLD,388,111
2025-08-13 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,387,112
2025-08-13 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,3,16.67,OLD,387,112
2025-08-13 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,4,10.0,OLD,387,112
2025-08-13 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,3,10.83,OLD,387,112
2025-08-14 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,3,3.2,OLD,386,113
2025-08-20 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,3,5.0,OLD,380,119
2025-08-20 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,4,5.33,OLD,380,119
2025-08-22 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,10.0,OLD,378,121
2025-08-22 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,4,4.8,OLD,378,121
2025-08-22 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,4,6.67,OLD,378,121
2025-08-23 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,6.67,OLD,377,122
2025-08-24 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,6.0,OLD,376,123
2025-08-24 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,4.0,OLD,376,123
2025-08-24 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,8.33,OLD,376,123
2025-08-28 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,372,127
2025-09-04 00:00:00,BTCUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,365,134
2025-09-07 00:00:00,BNBUSDT,1d,RULE_A,2,4,2,2,4.62,OLD,362,137
2025-09-08 00:00:00,BNBUSDT,1d,RULE_A,2,4,2,2,4.62,OLD,361,138
2025-09-09 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,4,5.33,OLD,360,139
2025-09-10 00:00:00,BNBUSDT,1d,RULE_C,4,5,5,4,14.44,OLD,359,140
2025-09-10 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,6,9.6,OLD,359,140
2025-09-10 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,3.0,OLD,359,140
2025-09-10 00:00:00,BNBUSDT,1d,RULE_B,4,5,5,4,43.33,OLD,359,140
2025-09-10 00:00:00,BNBUSDT,1d,RULE_A,4,5,5,4,28.89,OLD,359,140
2025-09-11 00:00:00,BNBUSDT,1d,RULE_A,4,4,3,5,13.33,OLD,358,141
2025-09-11 00:00:00,BNBUSDT,1d,RULE_C,4,4,3,5,6.67,OLD,358,141
2025-09-11 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,6,4.8,OLD,358,141
2025-09-11 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,2.0,OLD,358,141
2025-09-11 00:00:00,BNBUSDT,1d,RULE_B,4,4,3,5,20.0,OLD,358,141
2025-09-12 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,6,8.0,OLD,357,142
2025-09-12 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,2.0,OLD,357,142
2025-09-12 00:00:00,BNBUSDT,1d,RULE_A,4,5,4,6,16.0,OLD,357,142
2025-09-12 00:00:00,BNBUSDT,1d,RULE_B,4,5,4,6,24.0,OLD,357,142
2025-09-12 00:00:00,BNBUSDT,1d,RULE_C,4,5,4,6,8.0,OLD,357,142
2025-09-13 00:00:00,BNBUSDT,1d,RULE_A,4,5,4,6,24.0,OLD,356,143
2025-09-13 00:00:00,BNBUSDT,1d,RULE_C,4,5,4,6,12.0,OLD,356,143
2025-09-13 00:00:00,BNBUSDT,1d,RULE_B,4,5,4,6,36.0,OLD,356,143
2025-09-14 00:00:00,BNBUSDT,1d,RULE_A,4,4,3,5,8.0,OLD,355,144
2025-09-14 00:00:00,BNBUSDT,1d,RULE_C,4,4,3,5,4.0,OLD,355,144
2025-09-14 00:00:00,BNBUSDT,1d,RULE_B,4,4,3,5,12.0,OLD,355,144
2025-09-15 00:00:00,BNBUSDT,1d,RULE_A,3,5,2,5,6.67,OLD,354,145
2025-09-15 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,6.0,OLD,354,145
2025-09-15 00:00:00,BNBUSDT,1d,RULE_B,3,5,2,5,10.0,OLD,354,145
2025-09-16 00:00:00,BNBUSDT,1d,RULE_A,4,5,5,6,20.0,OLD,353,146
2025-09-16 00:00:00,BNBUSDT,1d,RULE_C,4,5,5,6,10.0,OLD,353,146
2025-09-16 00:00:00,BNBUSDT,1d,RULE_B,4,5,5,6,30.0,OLD,353,146
2025-09-17 00:00:00,BNBUSDT,1d,RULE_B,4,5,5,6,45.0,OLD,352,147
2025-09-17 00:00:00,BTCUSDT,1d,RULE_C,2,4,4,2,3.2,OLD,352,147
2025-09-17 00:00:00,BNBUSDT,1d,RULE_A,4,5,5,6,30.0,OLD,352,147
2025-09-17 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,5,5.0,OLD,352,147
2025-09-17 00:00:00,BNBUSDT,1d,RULE_C,4,5,5,6,15.0,OLD,352,147
2025-09-18 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,6.0,OLD,351,148
2025-09-18 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,4,6.0,OLD,351,148
2025-09-18 00:00:00,BNBUSDT,1d,RULE_B,4,5,4,5,30.0,OLD,351,148
2025-09-18 00:00:00,BNBUSDT,1d,RULE_C,4,5,4,5,10.0,OLD,351,148
2025-09-18 00:00:00,BNBUSDT,1d,RULE_A,4,5,4,5,20.0,OLD,351,148
2025-09-19 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,4,3.2,OLD,350,149
2025-09-19 00:00:00,BNBUSDT,1d,RULE_B,4,4,5,5,20.0,OLD,350,149
2025-09-19 00:00:00,BNBUSDT,1d,RULE_C,4,4,5,5,6.67,OLD,350,149
2025-09-19 00:00:00,BNBUSDT,1d,RULE_A,4,4,5,5,13.33,OLD,350,149
2025-09-20 00:00:00,BNBUSDT,1d,RULE_B,4,5,5,6,45.0,OLD,349,150
2025-09-20 00:00:00,BNBUSDT,1d,RULE_A,4,5,5,6,30.0,OLD,349,150
2025-09-20 00:00:00,BNBUSDT,1d,RULE_C,4,5,5,6,15.0,OLD,349,150
2025-09-21 00:00:00,BNBUSDT,1d,RULE_C,4,4,5,5,10.0,OLD,348,151
2025-09-21 00:00:00,BNBUSDT,1d,RULE_A,4,4,5,5,20.0,OLD,348,151
2025-09-21 00:00:00,BNBUSDT,1d,RULE_B,4,4,5,5,30.0,OLD,348,151
2025-09-24 00:00:00,BNBUSDT,1d,RULE_C,4,5,5,5,8.33,OLD,345,154
2025-09-24 00:00:00,BNBUSDT,1d,RULE_B,4,5,5,5,25.0,OLD,345,154
2025-09-24 00:00:00,BNBUSDT,1d,RULE_A,4,5,5,5,16.67,OLD,345,154
2025-09-29 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,7.5,OLD,340,159
2025-09-30 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,3,3.6,OLD,339,160
2025-10-01 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,4,8.0,OLD,338,161
2025-10-01 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,8.67,OLD,338,161
2025-10-02 00:00:00,SOLUSDT,1d,RULE_C,2,4,5,2,2.67,OLD,337,162
2025-10-02 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,4,6.67,OLD,337,162
2025-10-02 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,6,13.33,OLD,337,162
2025-10-02 00:00:00,ETHUSDT,1d,RULE_C,2,4,4,1,1.07,OLD,337,162
2025-10-03 00:00:00,ETHUSDT,1d,RULE_C,2,4,4,1,1.6,OLD,336,163
2025-10-03 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,21.67,OLD,336,163
2025-10-03 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,4,10.0,OLD,336,163
2025-10-04 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,5,11.11,OLD,335,164
2025-10-05 00:00:00,ETHUSDT,1d,RULE_C,2,5,4,1,2.0,OLD,334,165
2025-10-05 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,5,17.78,OLD,334,165
2025-10-05 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,3,7.5,OLD,334,165
2025-10-06 00:00:00,BTCUSDT,1d,RULE_C,3,5,4,3,4.0,OLD,333,166
2025-10-06 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,333,166
2025-10-07 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,332,167
2025-10-08 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,3,2.4,OLD,331,168
2025-10-08 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,331,168
2025-10-09 00:00:00,ETHUSDT,1d,RULE_C,2,4,5,1,2.0,OLD,330,169
2025-10-09 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,330,169
2025-10-10 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,4,17.78,OLD,329,170
2025-10-11 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,328,171
2025-10-12 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,3.33,OLD,327,172
2025-10-12 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,0,0.0,OLD,327,172
2025-10-12 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,5,22.22,OLD,327,172
2025-10-13 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,326,173
2025-10-13 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,3,13.33,OLD,326,173
2025-10-13 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,4.33,OLD,326,173
2025-10-13 00:00:00,SOLUSDT,1d,RULE_C,2,5,3,1,2.17,OLD,326,173
2025-10-14 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,3,4.0,OLD,325,174
2025-10-14 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,325,174
2025-10-14 00:00:00,BTCUSDT,1d,RULE_C,2,4,3,2,2.67,OLD,325,174
2025-12-03 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,5.33,OLD,275,224
2025-12-03 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,6.67,OLD,275,224
2025-12-03 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,2,6.67,OLD,275,224
2025-12-09 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,4,10.67,OLD,269,230
2025-12-09 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,269,230
2025-12-09 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,4,10.67,OLD,269,230
2025-12-10 00:00:00,ETHUSDT,1d,RULE_C,3,5,3,5,16.67,OLD,268,231
2025-12-11 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,267,232
2025-12-11 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,4,10.67,OLD,267,232
2025-12-19 00:00:00,BNBUSDT,1d,RULE_C,2,5,5,1,5.56,OLD,259,240
2025-12-21 00:00:00,BNBUSDT,1d,RULE_A,2,4,2,1,3.56,OLD,257,242
2025-12-25 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,1,1.73,OLD,253,246
2025-12-29 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,5.33,OLD,249,250
2025-12-30 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,5.33,OLD,248,251
2025-12-31 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,2.67,OLD,247,252
2026-01-04 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,8.33,OLD,243,256
2026-01-05 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,5,8.0,OLD,242,257
2026-01-05 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,6,10.67,OLD,242,257
2026-01-05 00:00:00,BTCUSDT,1d,RULE_C,4,4,5,6,13.33,OLD,242,257
2026-01-05 00:00:00,BTCUSDT,1d,RULE_B,4,4,5,6,40.0,OLD,242,257
2026-01-05 00:00:00,BTCUSDT,1d,RULE_A,4,4,5,6,26.67,OLD,242,257
2026-01-06 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,8.33,OLD,241,258
2026-01-06 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,6,13.33,OLD,241,258
2026-01-06 00:00:00,BTCUSDT,1d,RULE_B,4,4,4,5,26.67,OLD,241,258
2026-01-06 00:00:00,BTCUSDT,1d,RULE_A,4,4,4,5,17.78,OLD,241,258
2026-01-06 00:00:00,BTCUSDT,1d,RULE_C,4,4,4,5,8.89,OLD,241,258
2026-01-06 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,5.0,OLD,241,258
2026-01-07 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,8.89,OLD,240,259
2026-01-07 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,6.67,OLD,240,259
2026-01-07 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,4,3.2,OLD,240,259
2026-01-07 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,13.33,OLD,240,259
2026-01-08 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,5,5.33,OLD,239,260
2026-01-08 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,5.33,OLD,239,260
2026-01-08 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,8.0,OLD,239,260
2026-01-08 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,4,4.27,OLD,239,260
2026-01-08 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,4,4.27,OLD,239,260
2026-01-09 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,17.33,OLD,238,261
